t: 0.005367 a: 0.754251 f: 6037.500000 re: -0.061197 im 0.082351
t: 0.005400 a: 0.546394 f: 6075.000000 re: -0.061685 im 0.073637
t: 0.005433 a: 0.297042 f: 6112.500000 re: -0.062474 im 0.065134
t: 0.005467 a: 0.025130 f: 6150.000000 re: -0.063551 im 0.056847
t: 0.005500 a: -0.248690 f: 6187.500000 re: -0.064906 im 0.048783
t: 0.005533 a: -0.503623 f: 6225.000000 re: -0.066526 im 0.040945
t: 0.005567 a: -0.720309 f: 6262.500000 re: -0.068402 im 0.033339
t: 0.005600 a: -0.882291 f: 6300.000000 re: -0.070522 im 0.025969
t: 0.005633 a: -0.977268 f: 6337.500000 re: -0.072874 im 0.018839
t: 0.005667 a: -0.998027 f: 6375.000000 re: -0.075448 im 0.011952
t: 0.005700 a: -0.942991 f: 6412.500000 re: -0.078233 im 0.005312
t: 0.005733 a: -0.816339 f: 6450.000000 re: -0.081216 im -0.001077
t: 0.005767 a: -0.627691 f: 6487.500000 re: -0.084388 im -0.007215
t: 0.005800 a: -0.391374 f: 6525.000000 re: -0.087738 im -0.013097
t: 0.005833 a: -0.125333 f: 6562.500000 re: -0.091253 im -0.018723
t: 0.005867 a: 0.150226 f: 6600.000000 re: -0.094924 im -0.024091
t: 0.005900 a: 0.414376 f: 6637.500000 re: -0.098740 im -0.029199
t: 0.005933 a: 0.647056 f: 6675.000000 re: -0.102690 im -0.034047
t: 0.005967 a: 0.830596 f: 6712.500000 re: -0.106764 im -0.038634
t: 0.006000 a: 0.951057 f: 6750.000000 re: -0.110950 im -0.042960
t: 0.006033 a: 0.999289 f: 6787.500000 re: -0.115239 im -0.047024
t: 0.006067 a: 0.971632 f: 6825.000000 re: -0.119620 im -0.050827
t: 0.006100 a: 0.870184 f: 6862.500000 re: -0.124083 im -0.054370
t: 0.006133 a: 0.702650 f: 6900.000000 re: -0.128618 im -0.057654
t: 0.006167 a: 0.481754 f: 6937.500000 re: -0.133215 im -0.060680
t: 0.006200 a: 0.224271 f: 6975.000000 re: -0.137865 im -0.063448
t: 0.006233 a: -0.050244 f: 7012.500000 re: -0.142558 im -0.065962
t: 0.006267 a: -0.320944 f: 7050.000000 re: -0.147284 im -0.068223
t: 0.006300 a: -0.567269 f: 7087.500000 re: -0.152034 im -0.070234
t: 0.006333 a: -0.770513 f: 7125.000000 re: -0.156799 im -0.071997
t: 0.006367 a: -0.915241 f: 7162.500000 re: -0.161571 im -0.073514
t: 0.006400 a: -0.990461 f: 7200.000000 re: -0.166339 im -0.074789
t: 0.006433 a: -0.990461 f: 7237.500000 re: -0.171097 im -0.075826
t: 0.006467 a: -0.915241 f: 7275.000000 re: -0.175835 im -0.076627
t: 0.006500 a: -0.770513 f: 7312.500000 re: -0.180545 im -0.077197
t: 0.006533 a: -0.567269 f: 7350.000000 re: -0.185220 im -0.077540
t: 0.006567 a: -0.320944 f: 7387.500000 re: -0.189851 im -0.077659
t: 0.006600 a: -0.050244 f: 7425.000000 re: -0.194432 im -0.077560
t: 0.006633 a: 0.224271 f: 7462.500000 re: -0.198954 im -0.077246
t: 0.006667 a: 0.481754 f: 7500.000000 re: -0.203411 im -0.076723
t: 0.006700 a: 0.702650 f: 7537.500000 re: -0.207796 im -0.075995
t: 0.006733 a: 0.870184 f: 7575.000000 re: -0.212101 im -0.075068
t: 0.006767 a: 0.971632 f: 7612.500000 re: -0.216322 im -0.073947
t: 0.006800 a: 0.999289 f: 7650.000000 re: -0.220451 im -0.072637
t: 0.006833 a: 0.951057 f: 7687.500000 re: -0.224483 im -0.071144
t: 0.006867 a: 0.830596 f: 7725.000000 re: -0.228412 im -0.069473
t: 0.006900 a: 0.647056 f: 7762.500000 re: -0.232233 im -0.067632
t: 0.006933 a: 0.414376 f: 7800.000000 re: -0.235940 im -0.065625
t: 0.006967 a: 0.150226 f: 7837.500000 re: -0.239528 im -0.063458
t: 0.007000 a: -0.125333 f: 7875.000000 re: -0.242993 im -0.061139
t: 0.007033 a: -0.391374 f: 7912.500000 re: -0.246330 im -0.058672
t: 0.007067 a: -0.627691 f: 7950.000000 re: -0.249535 im -0.056065
t: 0.007100 a: -0.816339 f: 7987.500000 re: -0.252605 im -0.053324
t: 0.007133 a: -0.942991 f: 8025.000000 re: -0.255534 im -0.050456
t: 0.007167 a: -0.998027 f: 8062.500000 re: -0.258321 im -0.047467
t: 0.007200 a: -0.977268 f: 8100.000000 re: -0.260962 im -0.044363
t: 0.007233 a: -0.882291 f: 8137.500000 re: -0.263453 im -0.041152
t: 0.007267 a: -0.720309 f: 8175.000000 re: -0.265793 im -0.037841
t: 0.007300 a: -0.503623 f: 8212.500000 re: -0.267978 im -0.034435
t: 0.007333 a: -0.248690 f: 8250.000000 re: -0.270007 im -0.030942
t: 0.007367 a: 0.025130 f: 8287.500000 re: -0.271878 im -0.027369
t: 0.007400 a: 0.297042 f: 8325.000000 re: -0.273589 im -0.023723
t: 0.007433 a: 0.546394 f: 8362.500000 re: -0.275139 im -0.020009
t: 0.007467 a: 0.754251 f: 8400.000000 re: -0.276525 im -0.016236
t: 0.007500 a: 0.904827 f: 8437.500000 re: -0.277749 im -0.012410
t: 0.007533 a: 0.986686 f: 8475.000000 re: -0.278808 im -0.008537
t: 0.007567 a: 0.993611 f: 8512.500000 re: -0.279703 im -0.004624
t: 0.007600 a: 0.925077 f: 8550.000000 re: -0.280432 im -0.000679
t: 0.007633 a: 0.786288 f: 8587.500000 re: -0.280997 im 0.003293
t: 0.007667 a: 0.587785 f: 8625.000000 re: -0.281398 im 0.007284
t: 0.007700 a: 0.344643 f: 8662.500000 re: -0.281634 im 0.011289
t: 0.007733 a: 0.075327 f: 8700.000000 re: -0.281707 im 0.015300
t: 0.007767 a: -0.199710 f: 8737.500000 re: -0.281618 im 0.019312
t: 0.007800 a: -0.459580 f: 8775.000000 re: -0.281367 im 0.023318
t: 0.007833 a: -0.684547 f: 8812.500000 re: -0.280956 im 0.027312
t: 0.007867 a: -0.857527 f: 8850.000000 re: -0.280387 im 0.031288
t: 0.007900 a: -0.965382 f: 8887.500000 re: -0.279662 im 0.035239
t: 0.007933 a: -0.999921 f: 8925.000000 re: -0.278782 im 0.039161
t: 0.007967 a: -0.958522 f: 8962.500000 re: -0.277749 im 0.043046
t: 0.008000 a: -0.844328 f: 9000.000000 re: -0.276566 im 0.046890
t: 0.008033 a: -0.666012 f: 9037.500000 re: -0.275236 im 0.050687
t: 0.008067 a: -0.437116 f: 9075.000000 re: -0.273760 im 0.054431
t: 0.008100 a: -0.175023 f: 9112.500000 re: -0.272143 im 0.058118
t: 0.008133 a: 0.100362 f: 9150.000000 re: -0.270387 im 0.061742
t: 0.008167 a: 0.368125 f: 9187.500000 re: -0.268495 im 0.065297
t: 0.008200 a: 0.607930 f: 9225.000000 re: -0.266471 im 0.068780
t: 0.008233 a: 0.801567 f: 9262.500000 re: -0.264318 im 0.072186
t: 0.008267 a: 0.934329 f: 9300.000000 re: -0.262039 im 0.075510
t: 0.008300 a: 0.996134 f: 9337.500000 re: -0.259640 im 0.078747
t: 0.008333 a: 0.982287 f: 9375.000000 re: -0.257123 im 0.081894
t: 0.008367 a: 0.893841 f: 9412.500000 re: -0.254492 im 0.084946
t: 0.008400 a: 0.737513 f: 9450.000000 re: -0.251752 im 0.087900
t: 0.008433 a: 0.525175 f: 9487.500000 re: -0.248908 im 0.090752
t: 0.008467 a: 0.272952 f: 9525.000000 re: -0.245963 im 0.093498
t: 0.008500 a: 0.000000 f: 9562.500000 re: -0.242921 im 0.096135
t: 0.008533 a: -0.272952 f: 9600.000000 re: -0.239789 im 0.098660
t: 0.008567 a: -0.525175 f: 9637.500000 re: -0.236569 im 0.101070
t: 0.008600 a: -0.737513 f: 9675.000000 re: -0.233268 im 0.103362
t: 0.008633 a: -0.893841 f: 9712.500000 re: -0.229889 im 0.105534
t: 0.008667 a: -0.982287 f: 9750.000000 re: -0.226438 im 0.107583
t: 0.008700 a: -0.996134 f: 9787.500000 re: -0.222919 im 0.109507
t: 0.008733 a: -0.934329 f: 9825.000000 re: -0.219338 im 0.111304
t: 0.008767 a: -0.801567 f: 9862.500000 re: -0.215700 im 0.112972
t: 0.008800 a: -0.607930 f: 9900.000000 re: -0.212009 im 0.114509
t: 0.008833 a: -0.368125 f: 9937.500000 re: -0.208272 im 0.115915
t: 0.008867 a: -0.100362 f: 9975.000000 re: -0.204492 im 0.117187
t: 0.008900 a: 0.175023 f: 10012.500000 re: -0.200675 im 0.118326
t: 0.008933 a: 0.437116 f: 10050.000000 re: -0.196827 im 0.119329
t: 0.008967 a: 0.666012 f: 10087.500000 re: -0.192952 im 0.120196
t: 0.009000 a: 0.844328 f: 10125.000000 re: -0.189055 im 0.120927
t: 0.009033 a: 0.958522 f: 10162.500000 re: -0.185142 im 0.121522
t: 0.009067 a: 0.999921 f: 10200.000000 re: -0.181218 im 0.121979
t: 0.009100 a: 0.965382 f: 10237.500000 re: -0.177288 im 0.122301
t: 0.009133 a: 0.857527 f: 10275.000000 re: -0.173357 im 0.122486
t: 0.009167 a: 0.684547 f: 10312.500000 re: -0.169431 im 0.122535
t: 0.009200 a: 0.459580 f: 10350.000000 re: -0.165513 im 0.122449
t: 0.009233 a: 0.199710 f: 10387.500000 re: -0.161609 im 0.122229
t: 0.009267 a: -0.075327 f: 10425.000000 re: -0.157725 im 0.121875
t: 0.009300 a: -0.344643 f: 10462.500000 re: -0.153864 im 0.121389
t: 0.009333 a: -0.587785 f: 10500.000000 re: -0.150032 im 0.120772
t: 0.009367 a: -0.786288 f: 10537.500000 re: -0.146233 im 0.120026
t: 0.009400 a: -0.925077 f: 10575.000000 re: -0.142472 im 0.119152
t: 0.009433 a: -0.993611 f: 10612.500000 re: -0.138754 im 0.118152
t: 0.009467 a: -0.986686 f: 10650.000000 re: -0.135082 im 0.117028
t: 0.009500 a: -0.904827 f: 10687.500000 re: -0.131463 im 0.115783
t: 0.009533 a: -0.754251 f: 10725.000000 re: -0.127898 im 0.114418
t: 0.009567 a: -0.546394 f: 10762.500000 re: -0.124394 im 0.112936
t: 0.009600 a: -0.297042 f: 10800.000000 re: -0.120953 im 0.111339
t: 0.009633 a: -0.025130 f: 10837.500000 re: -0.117580 im 0.109631
t: 0.009667 a: 0.248690 f: 10875.000000 re: -0.114279 im 0.107814
t: 0.009700 a: 0.503623 f: 10912.500000 re: -0.111054 im 0.105891
t: 0.009733 a: 0.720309 f: 10950.000000 re: -0.107907 im 0.103865
t: 0.009767 a: 0.882291 f: 10987.500000 re: -0.104843 im 0.101739
t: 0.009800 a: 0.977268 f: 11025.000000 re: -0.101865 im 0.099517
t: 0.009833 a: 0.998027 f: 11062.500000 re: -0.098976 im 0.097203
t: 0.009867 a: 0.942991 f: 11100.000000 re: -0.096179 im 0.094799
t: 0.009900 a: 0.816339 f: 11137.500000 re: -0.093478 im 0.092309
t: 0.009933 a: 0.627691 f: 11175.000000 re: -0.090874 im 0.089738
t: 0.009967 a: 0.391374 f: 11212.500000 re: -0.088370 im 0.087088
t: 0.010000 a: 0.125333 f: 11250.000000 re: -0.085970 im 0.084364
t: 0.010033 a: -0.150226 f: 11287.500000 re: -0.083675 im 0.081570
t: 0.010067 a: -0.414376 f: 11325.000000 re: -0.081488 im 0.078710
t: 0.010100 a: -0.647056 f: 11362.500000 re: -0.079410 im 0.075787
t: 0.010133 a: -0.830596 f: 11400.000000 re: -0.077444 im 0.072807
t: 0.010167 a: -0.951057 f: 11437.500000 re: -0.075591 im 0.069773
t: 0.010200 a: -0.999289 f: 11475.000000 re: -0.073853 im 0.066690
t: 0.010233 a: -0.971632 f: 11512.500000 re: -0.072231 im 0.063562
t: 0.010267 a: -0.870184 f: 11550.000000 re: -0.070726 im 0.060393
t: 0.010300 a: -0.702650 f: 11587.500000 re: -0.069340 im 0.057188
t: 0.010333 a: -0.481754 f: 11625.000000 re: -0.068073 im 0.053950
t: 0.010367 a: -0.224271 f: 11662.500000 re: -0.066927 im 0.050686
t: 0.010400 a: 0.050244 f: 11700.000000 re: -0.065901 im 0.047398
t: 0.010433 a: 0.320944 f: 11737.500000 re: -0.064996 im 0.044091
t: 0.010467 a: 0.567269 f: 11775.000000 re: -0.064213 im 0.040771
t: 0.010500 a: 0.770513 f: 11812.500000 re: -0.063551 im 0.037441
t: 0.010533 a: 0.915241 f: 11850.000000 re: -0.063011 im 0.034105
t: 0.010567 a: 0.990461 f: 11887.500000 re: -0.062593 im 0.030769
t: 0.010600 a: 0.990461 f: 11925.000000 re: -0.062295 im 0.027436
t: 0.010633 a: 0.915241 f: 11962.500000 re: -0.062117 im 0.024111
t: 0.010667 a: 0.770513 f: 12000.000000 re: -0.062059 im 0.020798
t: 0.010700 a: 0.567269 f: 12037.500000 re: -0.062120 im 0.017502
t: 0.010733 a: 0.320944 f: 12075.000000 re: -0.062298 im 0.014227
t: 0.010767 a: 0.050244 f: 12112.500000 re: -0.062594 im 0.010976
t: 0.010800 a: -0.224271 f: 12150.000000 re: -0.063004 im 0.007755
t: 0.010833 a: -0.481754 f: 12187.500000 re: -0.063529 im 0.004567
t: 0.010867 a: -0.702650 f: 12225.000000 re: -0.064165 im 0.001416
t: 0.010900 a: -0.870184 f: 12262.500000 re: -0.064913 im -0.001694
t: 0.010933 a: -0.971632 f: 12300.000000 re: -0.065769 im -0.004758
t: 0.010967 a: -0.999289 f: 12337.500000 re: -0.066731 im -0.007774
t: 0.011000 a: -0.951057 f: 12375.000000 re: -0.067798 im -0.010737
t: 0.011033 a: -0.830596 f: 12412.500000 re: -0.068968 im -0.013644
t: 0.011067 a: -0.647056 f: 12450.000000 re: -0.070237 im -0.016491
t: 0.011100 a: -0.414376 f: 12487.500000 re: -0.071603 im -0.019275
t: 0.011133 a: -0.150226 f: 12525.000000 re: -0.073064 im -0.021992
t: 0.011167 a: 0.125333 f: 12562.500000 re: -0.074618 im -0.024639
t: 0.011200 a: 0.391374 f: 12600.000000 re: -0.076260 im -0.027214
t: 0.011233 a: 0.627691 f: 12637.500000 re: -0.077988 im -0.029713
t: 0.011267 a: 0.816339 f: 12675.000000 re: -0.079799 im -0.032133
t: 0.011300 a: 0.942991 f: 12712.500000 re: -0.081690 im -0.034471
t: 0.011333 a: 0.998027 f: 12750.000000 re: -0.083657 im -0.036725
t: 0.011367 a: 0.977268 f: 12787.500000 re: -0.085698 im -0.038892
t: 0.011400 a: 0.882291 f: 12825.000000 re: -0.087809 im -0.040971
t: 0.011433 a: 0.720309 f: 12862.500000 re: -0.089986 im -0.042957
t: 0.011467 a: 0.503623 f: 12900.000000 re: -0.092225 im -0.044850
t: 0.011500 a: 0.248690 f: 12937.500000 re: -0.094524 im -0.046648
t: 0.011533 a: -0.025130 f: 12975.000000 re: -0.096877 im -0.048348
t: 0.011567 a: -0.297042 f: 13012.500000 re: -0.099283 im -0.049949
t: 0.011600 a: -0.546394 f: 13050.000000 re: -0.101736 im -0.051449
t: 0.011633 a: -0.754251 f: 13087.500000 re: -0.104232 im -0.052847
