t: 1.600000 error_e: 0.279347 error_O2: 0.068327 error_O4: -0.000084
t: 1.650000 error_e: 0.363486 error_O2: 0.045163 error_O4: -0.000056
t: 1.700000 error_e: 0.416079 error_O2: 0.033168 error_O4: -0.000041
t: 1.750000 error_e: 0.456846 error_O2: 0.025436 error_O4: -0.000032
t: 1.800000 error_e: 0.492221 error_O2: 0.019717 error_O4: -0.000025
t: 1.850000 error_e: 0.524988 error_O2: 0.015046 error_O4: -0.000019
t: 1.900000 error_e: 0.556610 error_O2: 0.010921 error_O4: -0.000014
t: 1.950000 error_e: 0.588007 error_O2: 0.007038 error_O4: -0.000009
t: 2.000000 error_e: 0.619872 error_O2: 0.003172 error_O4: -0.000005
t: 2.050000 error_e: 0.652852 error_O2: -0.000871 error_O4: 0.000000
t: 2.100000 error_e: 0.687672 error_O2: -0.005305 error_O4: 0.000006
t: 2.150000 error_e: 0.725301 error_O2: -0.010403 error_O4: 0.000012
t: 2.200000 error_e: 0.767204 error_O2: -0.016572 error_O4: 0.000019
t: 2.250000 error_e: 0.815880 error_O2: -0.024505 error_O4: 0.000029
t: 2.300000 error_e: 0.876131 error_O2: -0.035525 error_O4: 0.000042
t: 2.350000 error_e: 0.958753 error_O2: -0.052605 error_O4: 0.000063
t: 2.400000 error_e: 1.094478 error_O2: -0.084209 error_O4: 0.000102
t: 2.450000 error_e: 1.420554 error_O2: -0.168143 error_O4: 0.000204
t: 2.500000 error_e: 5.692274 error_O2: -1.338823 error_O4: 0.001633
t: 2.550000 error_e: -0.041453 error_O2: 0.246675 error_O4: -0.000302
t: 2.600000 error_e: 0.460168 error_O2: 0.114720 error_O4: -0.000141
t: 2.650000 error_e: 0.630613 error_O2: 0.074110 error_O4: -0.000092
t: 2.700000 error_e: 0.728782 error_O2: 0.053535 error_O4: -0.000067
t: 2.750000 error_e: 0.800083 error_O2: 0.040496 error_O4: -0.000051
t: 2.800000 error_e: 0.858981 error_O2: 0.031019 error_O4: -0.000039
t: 2.850000 error_e: 0.911622 error_O2: 0.023422 error_O4: -0.000030
t: 2.900000 error_e: 0.961174 error_O2: 0.016849 error_O4: -0.000022
t: 2.950000 error_e: 1.009571 error_O2: 0.010789 error_O4: -0.000015
t: 3.000000 error_e: 1.058216 error_O2: 0.004883 error_O4: -0.000007
t: 3.050000 error_e: 1.108353 error_O2: -0.001172 error_O4: -0.000000
t: 3.100000 error_e: 1.161323 error_O2: -0.007687 error_O4: 0.000008
t: 3.150000 error_e: 1.218856 error_O2: -0.015051 error_O4: 0.000017
t: 3.200000 error_e: 1.283523 error_O2: -0.023829 error_O4: 0.000027
t: 3.250000 error_e: 1.359642 error_O2: -0.034962 error_O4: 0.000041
t: 3.300000 error_e: 1.455429 error_O2: -0.050231 error_O4: 0.000059
t: 3.350000 error_e: 1.589126 error_O2: -0.073587 error_O4: 0.000088
t: 3.400000 error_e: 1.811705 error_O2: -0.116063 error_O4: 0.000140
t: 3.450000 error_e: 2.341932 error_O2: -0.225011 error_O4: 0.000272
t: 3.500000 error_e: 7.517539 error_O2: -1.339360 error_O4: 0.001630
t: 3.550000 error_e: -0.351443 error_O2: 0.370007 error_O4: -0.000453
t: 3.600000 error_e: 0.627561 error_O2: 0.164298 error_O4: -0.000202
t: 3.650000 error_e: 0.933848 error_O2: 0.104340 error_O4: -0.000129
t: 3.700000 error_e: 1.101320 error_O2: 0.074574 error_O4: -0.000093
t: 3.750000 error_e: 1.217988 error_O2: 0.055958 error_O4: -0.000070
t: 3.800000 error_e: 1.311225 error_O2: 0.042579 error_O4: -0.000054
t: 3.850000 error_e: 1.392481 error_O2: 0.031975 error_O4: -0.000041
t: 3.900000 error_e: 1.467578 error_O2: 0.022904 error_O4: -0.000030
t: 3.950000 error_e: 1.540001 error_O2: 0.014638 error_O4: -0.000020
t: 4.000000 error_e: 1.612225 error_O2: 0.006677 error_O4: -0.000011
t: 4.050000 error_e: 1.686377 error_O2: -0.001391 error_O4: -0.000001
t: 4.100000 error_e: 1.764691 error_O2: -0.009978 error_O4: 0.000010
t: 4.150000 error_e: 1.849982 error_O2: -0.019582 error_O4: 0.000021
t: 4.200000 error_e: 1.946372 error_O2: -0.030919 error_O4: 0.000035
t: 4.250000 error_e: 2.060710 error_O2: -0.045164 error_O4: 0.000052
t: 4.300000 error_e: 2.205900 error_O2: -0.064517 error_O4: 0.000076
t: 4.350000 error_e: 2.410260 error_O2: -0.093800 error_O4: 0.000111
t: 4.400000 error_e: 2.751535 error_O2: -0.146238 error_O4: 0.000175
t: 4.450000 error_e: 3.551111 error_O2: -0.276508 error_O4: 0.000334
t: 4.500000 error_e: 9.836585 error_O2: -1.339907 error_O4: 0.001628
t: 4.550000 error_e: -1.025601 error_O2: 0.514017 error_O4: -0.000629
t: 4.600000 error_e: 0.754305 error_O2: 0.217399 error_O4: -0.000268
t: 4.650000 error_e: 1.270363 error_O2: 0.135941 error_O4: -0.000169
t: 4.700000 error_e: 1.541458 error_O2: 0.096318 error_O4: -0.000120
t: 4.750000 error_e: 1.724564 error_O2: 0.071836 error_O4: -0.000091
t: 4.800000 error_e: 1.867306 error_O2: 0.054407 error_O4: -0.000069
t: 4.850000 error_e: 1.989314 error_O2: 0.040709 error_O4: -0.000053
t: 4.900000 error_e: 2.100443 error_O2: 0.029089 error_O4: -0.000039
t: 4.950000 error_e: 2.206512 error_O2: 0.018587 error_O4: -0.000026
t: 5.000000 error_e: 2.311579 error_O2: 0.008554 error_O4: -0.000014
t: 5.050000 error_e: 2.419056 error_O2: -0.001530 error_O4: -0.000002
t: 5.100000 error_e: 2.532449 error_O2: -0.012178 error_O4: 0.000011
t: 5.150000 error_e: 2.656100 error_O2: -0.023998 error_O4: 0.000025
t: 5.200000 error_e: 2.796282 error_O2: -0.037848 error_O4: 0.000042
t: 5.250000 error_e: 2.963315 error_O2: -0.055120 error_O4: 0.000063
t: 5.300000 error_e: 3.176467 error_O2: -0.078400 error_O4: 0.000091
t: 5.350000 error_e: 3.477554 error_O2: -0.113285 error_O4: 0.000134
t: 5.400000 error_e: 3.979425 error_O2: -0.174868 error_O4: 0.000209
t: 5.450000 error_e: 5.132409 error_O2: -0.323369 error_O4: 0.000389
t: 5.500000 error_e: 12.781874 error_O2: -1.340464 error_O4: 0.001625
t: 5.550000 error_e: -2.314872 error_O2: 0.684355 error_O4: -0.000836
t: 5.600000 error_e: 0.796735 error_O2: 0.274408 error_O4: -0.000338
t: 5.650000 error_e: 1.632217 error_O2: 0.169006 error_O4: -0.000210
t: 5.700000 error_e: 2.056264 error_O2: 0.118803 error_O4: -0.000149
t: 5.750000 error_e: 2.335558 error_O2: 0.088147 error_O4: -0.000112
t: 5.800000 error_e: 2.548956 error_O2: 0.066510 error_O4: -0.000085
t: 5.850000 error_e: 2.728481 error_O2: 0.049629 error_O4: -0.000065
t: 5.900000 error_e: 2.890022 error_O2: 0.035406 error_O4: -0.000048
t: 5.950000 error_e: 3.042849 error_O2: 0.022636 error_O4: -0.000032
t: 6.000000 error_e: 3.193326 error_O2: 0.010517 error_O4: -0.000018
t: 6.050000 error_e: 3.346711 error_O2: -0.001588 error_O4: -0.000003
t: 6.100000 error_e: 3.508305 error_O2: -0.014289 error_O4: 0.000012
t: 6.150000 error_e: 3.684569 error_O2: -0.028302 error_O4: 0.000029
t: 6.200000 error_e: 3.884727 error_O2: -0.044619 error_O4: 0.000049
t: 6.250000 error_e: 4.123816 error_O2: -0.064839 error_O4: 0.000074
t: 6.300000 error_e: 4.429659 error_O2: -0.091898 error_O4: 0.000106
t: 6.350000 error_e: 4.861998 error_O2: -0.132083 error_O4: 0.000155
t: 6.400000 error_e: 5.579395 error_O2: -0.202069 error_O4: 0.000240
t: 6.450000 error_e: 7.193875 error_O2: -0.366200 error_O4: 0.000439
t: 6.500000 error_e: 16.521096 error_O2: -1.341031 error_O4: 0.001623
t: 6.550000 error_e: -4.633112 error_O2: 0.888935 error_O4: -0.001085
t: 6.600000 error_e: 0.686690 error_O2: 0.335768 error_O4: -0.000413
t: 6.650000 error_e: 2.003473 error_O2: 0.203638 error_O4: -0.000253
t: 6.700000 error_e: 2.650998 error_O2: 0.142066 error_O4: -0.000178
t: 6.750000 error_e: 3.068275 error_O2: 0.104909 error_O4: -0.000133
t: 6.800000 error_e: 3.381686 error_O2: 0.078898 error_O4: -0.000102
t: 6.850000 error_e: 3.641788 error_O2: 0.058740 error_O4: -0.000077
t: 6.900000 error_e: 3.873379 error_O2: 0.041859 error_O4: -0.000057
t: 6.950000 error_e: 4.090765 error_O2: 0.026788 error_O4: -0.000039
t: 7.000000 error_e: 4.303640 error_O2: 0.012564 error_O4: -0.000022
t: 7.050000 error_e: 4.519877 error_O2: -0.001565 error_O4: -0.000004
t: 7.100000 error_e: 4.747289 error_O2: -0.016312 error_O4: 0.000013
t: 7.150000 error_e: 4.995252 error_O2: -0.032495 error_O4: 0.000033
t: 7.200000 error_e: 5.277008 error_O2: -0.051238 error_O4: 0.000056
t: 7.250000 error_e: 5.613944 error_O2: -0.074329 error_O4: 0.000083
t: 7.300000 error_e: 6.045302 error_O2: -0.105026 error_O4: 0.000121
t: 7.350000 error_e: 6.654451 error_O2: -0.150230 error_O4: 0.000175
t: 7.400000 error_e: 7.659152 error_O2: -0.227948 error_O4: 0.000269
t: 7.450000 error_e: 9.873799 error_O2: -0.405506 error_O4: 0.000485
t: 7.500000 error_e: 21.266442 error_O2: -1.341608 error_O4: 0.001620
t: 7.550000 error_e: -8.671457 error_O2: 1.139195 error_O4: -0.001389
t: 7.600000 error_e: 0.319778 error_O2: 0.401994 error_O4: -0.000495
t: 7.650000 error_e: 2.356012 error_O2: 0.239950 error_O4: -0.000298
t: 7.700000 error_e: 3.327405 error_O2: 0.166147 error_O4: -0.000209
t: 7.750000 error_e: 3.941132 error_O2: 0.122139 error_O4: -0.000156
t: 7.800000 error_e: 4.395143 error_O2: 0.091579 error_O4: -0.000119
t: 7.850000 error_e: 4.767416 error_O2: 0.068047 error_O4: -0.000090
t: 7.900000 error_e: 5.095777 error_O2: 0.048449 error_O4: -0.000067
t: 7.950000 error_e: 5.401810 error_O2: 0.031044 error_O4: -0.000046
t: 8.000000 error_e: 5.699962 error_O2: 0.014698 error_O4: -0.000026
t: 8.050000 error_e: 6.001796 error_O2: -0.001463 error_O4: -0.000006
t: 8.100000 error_e: 6.318598 error_O2: -0.018248 error_O4: 0.000014
t: 8.150000 error_e: 6.663736 error_O2: -0.036580 error_O4: 0.000036
t: 8.200000 error_e: 7.055874 error_O2: -0.057707 error_O4: 0.000062
t: 8.250000 error_e: 7.524901 error_O2: -0.083596 error_O4: 0.000093
t: 8.300000 error_e: 8.125188 error_O2: -0.117799 error_O4: 0.000134
t: 8.350000 error_e: 8.971067 error_O2: -0.167760 error_O4: 0.000195
t: 8.400000 error_e: 10.356587 error_O2: -0.252603 error_O4: 0.000297
t: 8.450000 error_e: 13.348968 error_O2: -0.441713 error_O4: 0.000526
t: 8.500000 error_e: 27.286318 error_O2: -1.342195 error_O4: 0.001617
t: 8.550000 error_e: -15.607257 error_O2: 1.452305 error_O4: -0.001768
t: 8.600000 error_e: -0.461677 error_O2: 0.473683 error_O4: -0.000583
t: 8.650000 error_e: 2.643515 error_O2: 0.278066 error_O4: -0.000346
t: 8.700000 error_e: 4.081156 error_O2: 0.191090 error_O4: -0.000241
t: 8.750000 error_e: 4.972816 error_O2: 0.139856 error_O4: -0.000179
t: 8.800000 error_e: 5.623336 error_O2: 0.104564 error_O4: -0.000136
t: 8.850000 error_e: 6.150930 error_O2: 0.077556 error_O4: -0.000104
t: 8.900000 error_e: 6.612300 error_O2: 0.055181 error_O4: -0.000077
t: 8.950000 error_e: 7.039474 error_O2: 0.035406 error_O4: -0.000053
t: 9.000000 error_e: 7.453632 error_O2: 0.016917 error_O4: -0.000030
t: 9.050000 error_e: 7.871495 error_O2: -0.001280 error_O4: -0.000008
t: 9.100000 error_e: 8.309141 error_O2: -0.020098 error_O4: 0.000014
t: 9.150000 error_e: 8.785353 error_O2: -0.040559 error_O4: 0.000039
t: 9.200000 error_e: 9.326080 error_O2: -0.064031 error_O4: 0.000067
t: 9.250000 error_e: 9.972516 error_O2: -0.092649 error_O4: 0.000102
t: 9.300000 error_e: 10.798975 error_O2: -0.130232 error_O4: 0.000147
t: 9.350000 error_e: 11.960161 error_O2: -0.184705 error_O4: 0.000213
t: 9.400000 error_e: 13.848023 error_O2: -0.276119 error_O4: 0.000323
t: 9.450000 error_e: 17.845129 error_O2: -0.475179 error_O4: 0.000564
t: 9.500000 error_e: 34.920084 error_O2: -1.342792 error_O4: 0.001614
t: 9.550000 error_e: -27.505418 error_O2: 1.855269 error_O4: -0.002256
t: 9.600000 error_e: -1.893448 error_O2: 0.551535 error_O4: -0.000679
t: 9.650000 error_e: 2.792854 error_O2: 0.318120 error_O4: -0.000396
t: 9.700000 error_e: 4.898067 error_O2: 0.216941 error_O4: -0.000274
t: 9.750000 error_e: 6.180859 error_O2: 0.158081 error_O4: -0.000203
t: 9.800000 error_e: 7.104666 error_O2: 0.117862 error_O4: -0.000154
t: 9.850000 error_e: 7.846331 error_O2: 0.087271 error_O4: -0.000117
t: 9.900000 error_e: 8.489727 error_O2: 0.062057 error_O4: -0.000087
t: 9.950000 error_e: 9.081751 error_O2: 0.039874 error_O4: -0.000060
t: 10.000000 error_e: 9.653074 error_O2: 0.019224 error_O4: -0.000035
t: 10.050000 error_e: 10.227585 error_O2: -0.001017 error_O4: -0.000011
t: 10.100000 error_e: 10.827924 error_O2: -0.021863 error_O4: 0.000014
t: 10.150000 error_e: 11.480196 error_O2: -0.044435 error_O4: 0.000041
t: 10.200000 error_e: 12.220082 error_O2: -0.070214 error_O4: 0.000072
t: 10.250000 error_e: 13.103741 error_O2: -0.101494 error_O4: 0.000110
t: 10.300000 error_e: 14.231645 error_O2: -0.142338 error_O4: 0.000159
t: 10.350000 error_e: 15.810906 error_O2: -0.201095 error_O4: 0.000230
t: 10.400000 error_e: 18.358662 error_O2: -0.298576 error_O4: 0.000348
t: 10.450000 error_e: 23.650229 error_O2: -0.506209 error_O4: 0.000599
t: 10.500000 error_e: 44.596636 error_O2: -1.343399 error_O4: 0.001611
t: 10.550000 error_e: -48.141833 error_O2: 2.393142 error_O4: -0.002906
t: 10.600000 error_e: -4.325474 error_O2: 0.636374 error_O4: -0.000783
t: 10.650000 error_e: 2.691858 error_O2: 0.360264 error_O4: -0.000449
t: 10.700000 error_e: 5.748601 error_O2: 0.243749 error_O4: -0.000308
t: 10.750000 error_e: 7.579347 error_O2: 0.176835 error_O4: -0.000227
t: 10.800000 error_e: 8.881594 error_O2: 0.131484 error_O4: -0.000173
t: 10.850000 error_e: 9.917112 error_O2: 0.097199 error_O4: -0.000131
t: 10.900000 error_e: 10.808658 error_O2: 0.069081 error_O4: -0.000098
t: 10.950000 error_e: 11.624188 error_O2: 0.044452 error_O4: -0.000068
t: 11.000000 error_e: 12.407669 error_O2: 0.021618 error_O4: -0.000040
t: 11.050000 error_e: 13.192905 error_O2: -0.000674 error_O4: -0.000014
t: 11.100000 error_e: 14.011489 error_O2: -0.023544 error_O4: 0.000014
t: 11.150000 error_e: 14.899375 error_O2: -0.048208 error_O4: 0.000044
t: 11.200000 error_e: 15.905190 error_O2: -0.076259 error_O4: 0.000077
t: 11.250000 error_e: 17.104813 error_O2: -0.110138 error_O4: 0.000118
t: 11.300000 error_e: 18.632895 error_O2: -0.154130 error_O4: 0.000171
t: 11.350000 error_e: 20.764316 error_O2: -0.216956 error_O4: 0.000247
t: 11.400000 error_e: 24.175810 error_O2: -0.320047 error_O4: 0.000371
t: 11.450000 error_e: 31.131181 error_O2: -0.535067 error_O4: 0.000631
t: 11.500000 error_e: 56.857802 error_O2: -1.344017 error_O4: 0.001608
t: 11.550000 error_e: -84.849011 error_O2: 3.147145 error_O4: -0.003817
t: 11.600000 error_e: -8.274448 error_O2: 0.729178 error_O4: -0.000896
t: 11.650000 error_e: 2.172015 error_O2: 0.404664 error_O4: -0.000505
t: 11.700000 error_e: 6.579965 error_O2: 0.271568 error_O4: -0.000344
t: 11.750000 error_e: 9.175402 error_O2: 0.196140 error_O4: -0.000253
t: 11.800000 error_e: 10.999745 error_O2: 0.145442 error_O4: -0.000192
t: 11.850000 error_e: 12.437205 error_O2: 0.107345 error_O4: -0.000146
t: 11.900000 error_e: 13.665901 error_O2: 0.076255 error_O4: -0.000109
t: 11.950000 error_e: 14.783473 error_O2: 0.049140 error_O4: -0.000076
t: 12.000000 error_e: 15.852427 error_O2: 0.024101 error_O4: -0.000046
t: 12.050000 error_e: 16.920228 error_O2: -0.000251 error_O4: -0.000017
t: 12.100000 error_e: 18.030632 error_O2: -0.025141 error_O4: 0.000013
t: 12.150000 error_e: 19.232791 error_O2: -0.051881 error_O4: 0.000045
t: 12.200000 error_e: 20.592494 error_O2: -0.082170 error_O4: 0.000082
t: 12.250000 error_e: 22.211510 error_O2: -0.118586 error_O4: 0.000126
t: 12.300000 error_e: 24.268977 error_O2: -0.165621 error_O4: 0.000182
t: 12.350000 error_e: 27.127130 error_O2: -0.232316 error_O4: 0.000263
t: 12.400000 error_e: 31.665604 error_O2: -0.340597 error_O4: 0.000393
t: 12.450000 error_e: 40.755043 error_O2: -0.561977 error_O4: 0.000660
t: 12.500000 error_e: 72.387784 error_O2: -1.344645 error_O4: 0.001605
t: 12.550000 error_e: -153.191814 error_O2: 4.280054 error_O4: -0.005183
t: 12.600000 error_e: -14.500618 error_O2: 0.831115 error_O4: -0.001021
t: 12.650000 error_e: 0.984072 error_O2: 0.451502 error_O4: -0.000563
t: 12.700000 error_e: 7.304855 error_O2: 0.300453 error_O4: -0.000381
t: 12.750000 error_e: 10.963893 error_O2: 0.216021 error_O4: -0.000279
t: 12.800000 error_e: 13.506170 error_O2: 0.159747 error_O4: -0.000212
t: 12.850000 error_e: 15.491694 error_O2: 0.117717 error_O4: -0.000161
t: 12.900000 error_e: 17.177082 error_O2: 0.083584 error_O4: -0.000120
t: 12.950000 error_e: 18.701633 error_O2: 0.053941 error_O4: -0.000084
t: 13.000000 error_e: 20.153606 error_O2: 0.026674 error_O4: -0.000052
t: 13.050000 error_e: 21.599217 error_O2: 0.000252 error_O4: -0.000020
t: 13.100000 error_e: 23.098687 error_O2: -0.026655 error_O4: 0.000012
t: 13.150000 error_e: 24.718807 error_O2: -0.055455 error_O4: 0.000047
t: 13.200000 error_e: 26.548028 error_O2: -0.087950 error_O4: 0.000086
t: 13.250000 error_e: 28.722006 error_O2: -0.126846 error_O4: 0.000133
t: 13.300000 error_e: 31.477603 error_O2: -0.176821 error_O4: 0.000193
t: 13.350000 error_e: 35.289323 error_O2: -0.247198 error_O4: 0.000278
t: 13.400000 error_e: 41.294150 error_O2: -0.360286 error_O4: 0.000414
t: 13.450000 error_e: 53.115780 error_O2: -0.587137 error_O4: 0.000687
t: 13.500000 error_e: 92.050189 error_O2: -1.345283 error_O4: 0.001601
t: 13.550000 error_e: -291.133574 error_O2: 6.172884 error_O4: -0.007465
t: 13.600000 error_e: -24.120440 error_O2: 0.943594 error_O4: -0.001159
t: 13.650000 error_e: -1.236234 error_O2: 0.500983 error_O4: -0.000625
t: 13.700000 error_e: 7.785525 error_O2: 0.330468 error_O4: -0.000420
t: 13.750000 error_e: 12.919652 error_O2: 0.236503 error_O4: -0.000307
t: 13.800000 error_e: 16.446323 error_O2: 0.174411 error_O4: -0.000232
t: 13.850000 error_e: 19.177075 error_O2: 0.128319 error_O4: -0.000177
t: 13.900000 error_e: 21.479413 error_O2: 0.091070 error_O4: -0.000132
t: 13.950000 error_e: 23.550896 error_O2: 0.058856 error_O4: -0.000093
t: 14.000000 error_e: 25.515433 error_O2: 0.029336 error_O4: -0.000058
t: 14.050000 error_e: 27.464893 error_O2: 0.000834 error_O4: -0.000024
t: 14.100000 error_e: 29.481726 error_O2: -0.028088 error_O4: 0.000011
t: 14.150000 error_e: 31.656220 error_O2: -0.058933 error_O4: 0.000048
t: 14.200000 error_e: 34.106680 error_O2: -0.093602 error_O4: 0.000090
t: 14.250000 error_e: 37.012977 error_O2: -0.134923 error_O4: 0.000139
t: 14.300000 error_e: 40.686669 error_O2: -0.187742 error_O4: 0.000203
t: 14.350000 error_e: 45.746175 error_O2: -0.261626 error_O4: 0.000292
t: 14.400000 error_e: 53.654204 error_O2: -0.379168 error_O4: 0.000433
t: 14.450000 error_e: 68.968041 error_O2: -0.610716 error_O4: 0.000712
t: 14.500000 error_e: 116.934596 error_O2: -1.345932 error_O4: 0.001598
t: 14.550000 error_e: -616.224754 error_O2: 9.975027 error_O4: -0.012043
t: 14.600000 error_e: -38.772561 error_O2: 1.068331 error_O4: -0.001311
t: 14.650000 error_e: -5.016231 error_O2: 0.553335 error_O4: -0.000691
t: 14.700000 error_e: 7.811420 error_O2: 0.361677 error_O4: -0.000460
t: 14.750000 error_e: 14.986198 error_O2: 0.257612 error_O4: -0.000335
t: 14.800000 error_e: 19.859184 error_O2: 0.189447 error_O4: -0.000253
t: 14.850000 error_e: 23.600728 error_O2: 0.139160 error_O4: -0.000193
t: 14.900000 error_e: 26.734492 error_O2: 0.098718 error_O4: -0.000144
t: 14.950000 error_e: 29.539243 error_O2: 0.063887 error_O4: -0.000102
