t: 1.400000 energy_e: 1.177838 energy_O2: 0.600181 energy_O4: 0.597656
t: 1.450000 energy_e: 1.206724 energy_O2: 0.600271 energy_O4: 0.597656
t: 1.500000 energy_e: 1.236319 energy_O2: 0.600361 energy_O4: 0.597656
t: 1.550000 energy_e: 1.266640 energy_O2: 0.600452 energy_O4: 0.597656
t: 1.600000 energy_e: 1.297704 energy_O2: 0.600542 energy_O4: 0.597655
t: 1.650000 energy_e: 1.329530 energy_O2: 0.600632 energy_O4: 0.597655
t: 1.700000 energy_e: 1.362137 energy_O2: 0.600723 energy_O4: 0.597655
t: 1.750000 energy_e: 1.395543 energy_O2: 0.600813 energy_O4: 0.597655
t: 1.800000 energy_e: 1.429769 energy_O2: 0.600903 energy_O4: 0.597655
t: 1.850000 energy_e: 1.464834 energy_O2: 0.600994 energy_O4: 0.597655
t: 1.900000 energy_e: 1.500759 energy_O2: 0.601084 energy_O4: 0.597655
t: 1.950000 energy_e: 1.537565 energy_O2: 0.601174 energy_O4: 0.597655
t: 2.000000 energy_e: 1.575274 energy_O2: 0.601265 energy_O4: 0.597654
t: 2.050000 energy_e: 1.613908 energy_O2: 0.601355 energy_O4: 0.597654
t: 2.100000 energy_e: 1.653489 energy_O2: 0.601446 energy_O4: 0.597654
t: 2.150000 energy_e: 1.694041 energy_O2: 0.601536 energy_O4: 0.597654
t: 2.200000 energy_e: 1.735587 energy_O2: 0.601626 energy_O4: 0.597654
t: 2.250000 energy_e: 1.778152 energy_O2: 0.601717 energy_O4: 0.597654
t: 2.300000 energy_e: 1.821761 energy_O2: 0.601807 energy_O4: 0.597654
t: 2.350000 energy_e: 1.866440 energy_O2: 0.601898 energy_O4: 0.597654
t: 2.400000 energy_e: 1.912215 energy_O2: 0.601988 energy_O4: 0.597654
t: 2.450000 energy_e: 1.959112 energy_O2: 0.602079 energy_O4: 0.597653
t: 2.500000 energy_e: 2.007159 energy_O2: 0.602169 energy_O4: 0.597653
t: 2.550000 energy_e: 2.056384 energy_O2: 0.602260 energy_O4: 0.597653
t: 2.600000 energy_e: 2.106817 energy_O2: 0.602351 energy_O4: 0.597653
t: 2.650000 energy_e: 2.158487 energy_O2: 0.602441 energy_O4: 0.597653
t: 2.700000 energy_e: 2.211424 energy_O2: 0.602532 energy_O4: 0.597653
t: 2.750000 energy_e: 2.265659 energy_O2: 0.602622 energy_O4: 0.597653
t: 2.800000 energy_e: 2.321224 energy_O2: 0.602713 energy_O4: 0.597653
t: 2.850000 energy_e: 2.378152 energy_O2: 0.602804 energy_O4: 0.597652
t: 2.900000 energy_e: 2.436477 energy_O2: 0.602894 energy_O4: 0.597652
t: 2.950000 energy_e: 2.496231 energy_O2: 0.602985 energy_O4: 0.597652
t: 3.000000 energy_e: 2.557451 energy_O2: 0.603076 energy_O4: 0.597652
t: 3.050000 energy_e: 2.620173 energy_O2: 0.603166 energy_O4: 0.597652
t: 3.100000 energy_e: 2.684432 energy_O2: 0.603257 energy_O4: 0.597652
t: 3.150000 energy_e: 2.750268 energy_O2: 0.603348 energy_O4: 0.597652
t: 3.200000 energy_e: 2.817718 energy_O2: 0.603438 energy_O4: 0.597652
t: 3.250000 energy_e: 2.886823 energy_O2: 0.603529 energy_O4: 0.597651
t: 3.300000 energy_e: 2.957622 energy_O2: 0.603620 energy_O4: 0.597651
t: 3.350000 energy_e: 3.030158 energy_O2: 0.603711 energy_O4: 0.597651
t: 3.400000 energy_e: 3.104473 energy_O2: 0.603801 energy_O4: 0.597651
t: 3.450000 energy_e: 3.180610 energy_O2: 0.603892 energy_O4: 0.597651
t: 3.500000 energy_e: 3.258614 energy_O2: 0.603983 energy_O4: 0.597651
t: 3.550000 energy_e: 3.338532 energy_O2: 0.604074 energy_O4: 0.597651
t: 3.600000 energy_e: 3.420409 energy_O2: 0.604165 energy_O4: 0.597651
t: 3.650000 energy_e: 3.504295 energy_O2: 0.604255 energy_O4: 0.597650
t: 3.700000 energy_e: 3.590238 energy_O2: 0.604346 energy_O4: 0.597650
t: 3.750000 energy_e: 3.678288 energy_O2: 0.604437 energy_O4: 0.597650
t: 3.800000 energy_e: 3.768498 energy_O2: 0.604528 energy_O4: 0.597650
t: 3.850000 energy_e: 3.860921 energy_O2: 0.604619 energy_O4: 0.597650
t: 3.900000 energy_e: 3.955610 energy_O2: 0.604710 energy_O4: 0.597650
t: 3.950000 energy_e: 4.052621 energy_O2: 0.604801 energy_O4: 0.597650
t: 4.000000 energy_e: 4.152012 energy_O2: 0.604892 energy_O4: 0.597650
t: 4.050000 energy_e: 4.253840 energy_O2: 0.604983 energy_O4: 0.597649
t: 4.100000 energy_e: 4.358165 energy_O2: 0.605074 energy_O4: 0.597649
t: 4.150000 energy_e: 4.465049 energy_O2: 0.605165 energy_O4: 0.597649
t: 4.200000 energy_e: 4.574554 energy_O2: 0.605256 energy_O4: 0.597649
t: 4.250000 energy_e: 4.686745 energy_O2: 0.605347 energy_O4: 0.597649
t: 4.300000 energy_e: 4.801688 energy_O2: 0.605438 energy_O4: 0.597649
t: 4.350000 energy_e: 4.919449 energy_O2: 0.605529 energy_O4: 0.597649
t: 4.400000 energy_e: 5.040099 energy_O2: 0.605620 energy_O4: 0.597649
t: 4.450000 energy_e: 5.163707 energy_O2: 0.605711 energy_O4: 0.597649
t: 4.500000 energy_e: 5.290347 energy_O2: 0.605802 energy_O4: 0.597648
t: 4.550000 energy_e: 5.420093 energy_O2: 0.605893 energy_O4: 0.597648
t: 4.600000 energy_e: 5.553021 energy_O2: 0.605984 energy_O4: 0.597648
t: 4.650000 energy_e: 5.689208 energy_O2: 0.606075 energy_O4: 0.597648
t: 4.700000 energy_e: 5.828736 energy_O2: 0.606166 energy_O4: 0.597648
t: 4.750000 energy_e: 5.971686 energy_O2: 0.606258 energy_O4: 0.597648
t: 4.800000 energy_e: 6.118142 energy_O2: 0.606349 energy_O4: 0.597648
t: 4.850000 energy_e: 6.268189 energy_O2: 0.606440 energy_O4: 0.597648
t: 4.900000 energy_e: 6.421916 energy_O2: 0.606531 energy_O4: 0.597647
t: 4.950000 energy_e: 6.579414 energy_O2: 0.606622 energy_O4: 0.597647
t: 5.000000 energy_e: 6.740774 energy_O2: 0.606714 energy_O4: 0.597647
t: 5.050000 energy_e: 6.906092 energy_O2: 0.606805 energy_O4: 0.597647
t: 5.100000 energy_e: 7.075463 energy_O2: 0.606896 energy_O4: 0.597647
t: 5.150000 energy_e: 7.248989 energy_O2: 0.606987 energy_O4: 0.597647
t: 5.200000 energy_e: 7.426771 energy_O2: 0.607079 energy_O4: 0.597647
t: 5.250000 energy_e: 7.608912 energy_O2: 0.607170 energy_O4: 0.597647
t: 5.300000 energy_e: 7.795521 energy_O2: 0.607261 energy_O4: 0.597646
t: 5.350000 energy_e: 7.986706 energy_O2: 0.607352 energy_O4: 0.597646
t: 5.400000 energy_e: 8.182580 energy_O2: 0.607444 energy_O4: 0.597646
t: 5.450000 energy_e: 8.383258 energy_O2: 0.607535 energy_O4: 0.597646
t: 5.500000 energy_e: 8.588857 energy_O2: 0.607626 energy_O4: 0.597646
t: 5.550000 energy_e: 8.799499 energy_O2: 0.607718 energy_O4: 0.597646
t: 5.600000 energy_e: 9.015306 energy_O2: 0.607809 energy_O4: 0.597646
t: 5.650000 energy_e: 9.236407 energy_O2: 0.607901 energy_O4: 0.597646
t: 5.700000 energy_e: 9.462930 energy_O2: 0.607992 energy_O4: 0.597645
t: 5.750000 energy_e: 9.695008 energy_O2: 0.608083 energy_O4: 0.597645
t: 5.800000 energy_e: 9.932778 energy_O2: 0.608175 energy_O4: 0.597645
t: 5.850000 energy_e: 10.176380 energy_O2: 0.608266 energy_O4: 0.597645
t: 5.900000 energy_e: 10.425955 energy_O2: 0.608358 energy_O4: 0.597645
t: 5.950000 energy_e: 10.681652 energy_O2: 0.608449 energy_O4: 0.597645
t: 6.000000 energy_e: 10.943619 energy_O2: 0.608541 energy_O4: 0.597645
t: 6.050000 energy_e: 11.212012 energy_O2: 0.608632 energy_O4: 0.597645
t: 6.100000 energy_e: 11.486986 energy_O2: 0.608724 energy_O4: 0.597644
t: 6.150000 energy_e: 11.768705 energy_O2: 0.608815 energy_O4: 0.597644
t: 6.200000 energy_e: 12.057332 energy_O2: 0.608907 energy_O4: 0.597644
t: 6.250000 energy_e: 12.353038 energy_O2: 0.608998 energy_O4: 0.597644
t: 6.300000 energy_e: 12.655996 energy_O2: 0.609090 energy_O4: 0.597644
t: 6.350000 energy_e: 12.966385 energy_O2: 0.609182 energy_O4: 0.597644
t: 6.400000 energy_e: 13.284385 energy_O2: 0.609273 energy_O4: 0.597644
t: 6.450000 energy_e: 13.610185 energy_O2: 0.609365 energy_O4: 0.597644
t: 6.500000 energy_e: 13.943975 energy_O2: 0.609456 energy_O4: 0.597644
t: 6.550000 energy_e: 14.285950 energy_O2: 0.609548 energy_O4: 0.597643
t: 6.600000 energy_e: 14.636313 energy_O2: 0.609640 energy_O4: 0.597643
t: 6.650000 energy_e: 14.995269 energy_O2: 0.609731 energy_O4: 0.597643
t: 6.700000 energy_e: 15.363028 energy_O2: 0.609823 energy_O4: 0.597643
t: 6.750000 energy_e: 15.739806 energy_O2: 0.609915 energy_O4: 0.597643
t: 6.800000 energy_e: 16.125825 energy_O2: 0.610007 energy_O4: 0.597643
t: 6.850000 energy_e: 16.521311 energy_O2: 0.610098 energy_O4: 0.597643
t: 6.900000 energy_e: 16.926496 energy_O2: 0.610190 energy_O4: 0.597643
t: 6.950000 energy_e: 17.341618 energy_O2: 0.610282 energy_O4: 0.597642
t: 7.000000 energy_e: 17.766922 energy_O2: 0.610373 energy_O4: 0.597642
t: 7.050000 energy_e: 18.202655 energy_O2: 0.610465 energy_O4: 0.597642
t: 7.100000 energy_e: 18.649075 energy_O2: 0.610557 energy_O4: 0.597642
t: 7.150000 energy_e: 19.106444 energy_O2: 0.610649 energy_O4: 0.597642
t: 7.200000 energy_e: 19.575029 energy_O2: 0.610741 energy_O4: 0.597642
t: 7.250000 energy_e: 20.055107 energy_O2: 0.610833 energy_O4: 0.597642
t: 7.300000 energy_e: 20.546959 energy_O2: 0.610924 energy_O4: 0.597642
t: 7.350000 energy_e: 21.050873 energy_O2: 0.611016 energy_O4: 0.597641
t: 7.400000 energy_e: 21.567145 energy_O2: 0.611108 energy_O4: 0.597641
t: 7.450000 energy_e: 22.096080 energy_O2: 0.611200 energy_O4: 0.597641
t: 7.500000 energy_e: 22.637986 energy_O2: 0.611292 energy_O4: 0.597641
t: 7.550000 energy_e: 23.193183 energy_O2: 0.611384 energy_O4: 0.597641
t: 7.600000 energy_e: 23.761995 energy_O2: 0.611476 energy_O4: 0.597641
t: 7.650000 energy_e: 24.344758 energy_O2: 0.611568 energy_O4: 0.597641
t: 7.700000 energy_e: 24.941814 energy_O2: 0.611660 energy_O4: 0.597641
t: 7.750000 energy_e: 25.553512 energy_O2: 0.611752 energy_O4: 0.597640
t: 7.800000 energy_e: 26.180211 energy_O2: 0.611844 energy_O4: 0.597640
t: 7.850000 energy_e: 26.822281 energy_O2: 0.611936 energy_O4: 0.597640
t: 7.900000 energy_e: 27.480098 energy_O2: 0.612028 energy_O4: 0.597640
t: 7.950000 energy_e: 28.154047 energy_O2: 0.612120 energy_O4: 0.597640
t: 8.000000 energy_e: 28.844525 energy_O2: 0.612212 energy_O4: 0.597640
t: 8.050000 energy_e: 29.551937 energy_O2: 0.612304 energy_O4: 0.597640
t: 8.100000 energy_e: 30.276698 energy_O2: 0.612396 energy_O4: 0.597640
t: 8.150000 energy_e: 31.019234 energy_O2: 0.612488 energy_O4: 0.597639
t: 8.200000 energy_e: 31.779981 energy_O2: 0.612580 energy_O4: 0.597639
t: 8.250000 energy_e: 32.559385 energy_O2: 0.612672 energy_O4: 0.597639
t: 8.300000 energy_e: 33.357904 energy_O2: 0.612764 energy_O4: 0.597639
t: 8.350000 energy_e: 34.176006 energy_O2: 0.612856 energy_O4: 0.597639
t: 8.400000 energy_e: 35.014173 energy_O2: 0.612949 energy_O4: 0.597639
t: 8.450000 energy_e: 35.872896 energy_O2: 0.613041 energy_O4: 0.597639
t: 8.500000 energy_e: 36.752678 energy_O2: 0.613133 energy_O4: 0.597639
t: 8.550000 energy_e: 37.654038 energy_O2: 0.613225 energy_O4: 0.597639
t: 8.600000 energy_e: 38.577503 energy_O2: 0.613317 energy_O4: 0.597638
t: 8.650000 energy_e: 39.523616 energy_O2: 0.613410 energy_O4: 0.597638
t: 8.700000 energy_e: 40.492933 energy_O2: 0.613502 energy_O4: 0.597638
t: 8.750000 energy_e: 41.486022 energy_O2: 0.613594 energy_O4: 0.597638
t: 8.800000 energy_e: 42.503467 energy_O2: 0.613686 energy_O4: 0.597638
t: 8.850000 energy_e: 43.545864 energy_O2: 0.613779 energy_O4: 0.597638
t: 8.900000 energy_e: 44.613827 energy_O2: 0.613871 energy_O4: 0.597638
t: 8.950000 energy_e: 45.707981 energy_O2: 0.613963 energy_O4: 0.597638
t: 9.000000 energy_e: 46.828969 energy_O2: 0.614056 energy_O4: 0.597637
t: 9.050000 energy_e: 47.977450 energy_O2: 0.614148 energy_O4: 0.597637
t: 9.100000 energy_e: 49.154096 energy_O2: 0.614240 energy_O4: 0.597637
t: 9.150000 energy_e: 50.359601 energy_O2: 0.614333 energy_O4: 0.597637
t: 9.200000 energy_e: 51.594670 energy_O2: 0.614425 energy_O4: 0.597637
t: 9.250000 energy_e: 52.860029 energy_O2: 0.614517 energy_O4: 0.597637
t: 9.300000 energy_e: 54.156421 energy_O2: 0.614610 energy_O4: 0.597637
t: 9.350000 energy_e: 55.484608 energy_O2: 0.614702 energy_O4: 0.597637
t: 9.400000 energy_e: 56.845368 energy_O2: 0.614795 energy_O4: 0.597636
t: 9.450000 energy_e: 58.239500 energy_O2: 0.614887 energy_O4: 0.597636
t: 9.500000 energy_e: 59.667824 energy_O2: 0.614979 energy_O4: 0.597636
t: 9.550000 energy_e: 61.131177 energy_O2: 0.615072 energy_O4: 0.597636
t: 9.600000 energy_e: 62.630420 energy_O2: 0.615164 energy_O4: 0.597636
t: 9.650000 energy_e: 64.166431 energy_O2: 0.615257 energy_O4: 0.597636
t: 9.700000 energy_e: 65.740112 energy_O2: 0.615349 energy_O4: 0.597636
t: 9.750000 energy_e: 67.352389 energy_O2: 0.615442 energy_O4: 0.597636
t: 9.800000 energy_e: 69.004206 energy_O2: 0.615535 energy_O4: 0.597635
t: 9.850000 energy_e: 70.696534 energy_O2: 0.615627 energy_O4: 0.597635
t: 9.900000 energy_e: 72.430366 energy_O2: 0.615720 energy_O4: 0.597635
t: 9.950000 energy_e: 74.206721 energy_O2: 0.615812 energy_O4: 0.597635
t: 10.000000 energy_e: 76.026641 energy_O2: 0.615905 energy_O4: 0.597635
t: 10.050000 energy_e: 77.891194 energy_O2: 0.615997 energy_O4: 0.597635
t: 10.100000 energy_e: 79.801476 energy_O2: 0.616090 energy_O4: 0.597635
t: 10.150000 energy_e: 81.758607 energy_O2: 0.616183 energy_O4: 0.597635
t: 10.200000 energy_e: 83.763737 energy_O2: 0.616275 energy_O4: 0.597634
t: 10.250000 energy_e: 85.818043 energy_O2: 0.616368 energy_O4: 0.597634
t: 10.300000 energy_e: 87.922730 energy_O2: 0.616461 energy_O4: 0.597634
t: 10.350000 energy_e: 90.079035 energy_O2: 0.616553 energy_O4: 0.597634
t: 10.400000 energy_e: 92.288223 energy_O2: 0.616646 energy_O4: 0.597634
t: 10.450000 energy_e: 94.551592 energy_O2: 0.616739 energy_O4: 0.597634
t: 10.500000 energy_e: 96.870470 energy_O2: 0.616832 energy_O4: 0.597634
t: 10.550000 energy_e: 99.246218 energy_O2: 0.616924 energy_O4: 0.597634
t: 10.600000 energy_e: 101.680232 energy_O2: 0.617017 energy_O4: 0.597633
t: 10.650000 energy_e: 104.173939 energy_O2: 0.617110 energy_O4: 0.597633
t: 10.700000 energy_e: 106.728805 energy_O2: 0.617203 energy_O4: 0.597633
t: 10.750000 energy_e: 109.346329 energy_O2: 0.617296 energy_O4: 0.597633
t: 10.800000 energy_e: 112.028048 energy_O2: 0.617388 energy_O4: 0.597633
t: 10.850000 energy_e: 114.775536 energy_O2: 0.617481 energy_O4: 0.597633
t: 10.900000 energy_e: 117.590406 energy_O2: 0.617574 energy_O4: 0.597633
t: 10.950000 energy_e: 120.474311 energy_O2: 0.617667 energy_O4: 0.597633
t: 11.000000 energy_e: 123.428943 energy_O2: 0.617760 energy_O4: 0.597633
t: 11.050000 energy_e: 126.456038 energy_O2: 0.617853 energy_O4: 0.597632
t: 11.100000 energy_e: 129.557372 energy_O2: 0.617946 energy_O4: 0.597632
t: 11.150000 energy_e: 132.734767 energy_O2: 0.618038 energy_O4: 0.597632
t: 11.200000 energy_e: 135.990087 energy_O2: 0.618131 energy_O4: 0.597632
t: 11.250000 energy_e: 139.325244 energy_O2: 0.618224 energy_O4: 0.597632
t: 11.300000 energy_e: 142.742195 energy_O2: 0.618317 energy_O4: 0.597632
t: 11.350000 energy_e: 146.242948 energy_O2: 0.618410 energy_O4: 0.597632
t: 11.400000 energy_e: 149.829556 energy_O2: 0.618503 energy_O4: 0.597632
t: 11.450000 energy_e: 153.504126 energy_O2: 0.618596 energy_O4: 0.597631
t: 11.500000 energy_e: 157.268815 energy_O2: 0.618689 energy_O4: 0.597631
t: 11.550000 energy_e: 161.125832 energy_O2: 0.618782 energy_O4: 0.597631
t: 11.600000 energy_e: 165.077443 energy_O2: 0.618875 energy_O4: 0.597631
t: 11.650000 energy_e: 169.125968 energy_O2: 0.618968 energy_O4: 0.597631
t: 11.700000 energy_e: 173.273782 energy_O2: 0.619062 energy_O4: 0.597631
t: 11.750000 energy_e: 177.523321 energy_O2: 0.619155 energy_O4: 0.597631
t: 11.800000 energy_e: 181.877081 energy_O2: 0.619248 energy_O4: 0.597631
t: 11.850000 energy_e: 186.337616 energy_O2: 0.619341 energy_O4: 0.597630
t: 11.900000 energy_e: 190.907546 energy_O2: 0.619434 energy_O4: 0.597630
t: 11.950000 energy_e: 195.589554 energy_O2: 0.619527 energy_O4: 0.597630
t: 12.000000 energy_e: 200.386388 energy_O2: 0.619620 energy_O4: 0.597630
t: 12.050000 energy_e: 205.300864 energy_O2: 0.619713 energy_O4: 0.597630
t: 12.100000 energy_e: 210.335868 energy_O2: 0.619807 energy_O4: 0.597630
t: 12.150000 energy_e: 215.494355 energy_O2: 0.619900 energy_O4: 0.597630
t: 12.200000 energy_e: 220.779354 energy_O2: 0.619993 energy_O4: 0.597630
t: 12.250000 energy_e: 226.193967 energy_O2: 0.620086 energy_O4: 0.597629
t: 12.300000 energy_e: 231.741374 energy_O2: 0.620180 energy_O4: 0.597629
t: 12.350000 energy_e: 237.424832 energy_O2: 0.620273 energy_O4: 0.597629
t: 12.400000 energy_e: 243.247676 energy_O2: 0.620366 energy_O4: 0.597629
t: 12.450000 energy_e: 249.213325 energy_O2: 0.620459 energy_O4: 0.597629
t: 12.500000 energy_e: 255.325282 energy_O2: 0.620553 energy_O4: 0.597629
t: 12.550000 energy_e: 261.587134 energy_O2: 0.620646 energy_O4: 0.597629
t: 12.600000 energy_e: 268.002559 energy_O2: 0.620739 energy_O4: 0.597629
t: 12.650000 energy_e: 274.575321 energy_O2: 0.620833 energy_O4: 0.597628
t: 12.700000 energy_e: 281.309281 energy_O2: 0.620926 energy_O4: 0.597628
t: 12.750000 energy_e: 288.208391 energy_O2: 0.621019 energy_O4: 0.597628
t: 12.800000 energy_e: 295.276702 energy_O2: 0.621113 energy_O4: 0.597628
t: 12.850000 energy_e: 302.518363 energy_O2: 0.621206 energy_O4: 0.597628
t: 12.900000 energy_e: 309.937626 energy_O2: 0.621299 energy_O4: 0.597628
t: 12.950000 energy_e: 317.538846 energy_O2: 0.621393 energy_O4: 0.597628
t: 13.000000 energy_e: 325.326487 energy_O2: 0.621486 energy_O4: 0.597628
t: 13.050000 energy_e: 333.305119 energy_O2: 0.621580 energy_O4: 0.597628
t: 13.100000 energy_e: 341.479427 energy_O2: 0.621673 energy_O4: 0.597627
t: 13.150000 energy_e: 349.854210 energy_O2: 0.621767 energy_O4: 0.597627
t: 13.200000 energy_e: 358.434384 energy_O2: 0.621860 energy_O4: 0.597627
t: 13.250000 energy_e: 367.224987 energy_O2: 0.621954 energy_O4: 0.597627
t: 13.300000 energy_e: 376.231180 energy_O2: 0.622047 energy_O4: 0.597627
t: 13.350000 energy_e: 385.458250 energy_O2: 0.622141 energy_O4: 0.597627
t: 13.400000 energy_e: 394.911613 energy_O2: 0.622234 energy_O4: 0.597627
t: 13.450000 energy_e: 404.596821 energy_O2: 0.622328 energy_O4: 0.597627
t: 13.500000 energy_e: 414.519558 energy_O2: 0.622422 energy_O4: 0.597626
t: 13.550000 energy_e: 424.685650 energy_O2: 0.622515 energy_O4: 0.597626
t: 13.600000 energy_e: 435.101066 energy_O2: 0.622609 energy_O4: 0.597626
t: 13.650000 energy_e: 445.771919 energy_O2: 0.622702 energy_O4: 0.597626
t: 13.700000 energy_e: 456.704475 energy_O2: 0.622796 energy_O4: 0.597626
t: 13.750000 energy_e: 467.905153 energy_O2: 0.622890 energy_O4: 0.597626
t: 13.800000 energy_e: 479.380527 energy_O2: 0.622983 energy_O4: 0.597626
t: 13.850000 energy_e: 491.137334 energy_O2: 0.623077 energy_O4: 0.597626
t: 13.900000 energy_e: 503.182477 energy_O2: 0.623171 energy_O4: 0.597625
t: 13.950000 energy_e: 515.523027 energy_O2: 0.623264 energy_O4: 0.597625
t: 14.000000 energy_e: 528.166230 energy_O2: 0.623358 energy_O4: 0.597625
t: 14.050000 energy_e: 541.119506 energy_O2: 0.623452 energy_O4: 0.597625
t: 14.100000 energy_e: 554.390462 energy_O2: 0.623546 energy_O4: 0.597625
t: 14.150000 energy_e: 567.986888 energy_O2: 0.623639 energy_O4: 0.597625
t: 14.200000 energy_e: 581.916767 energy_O2: 0.623733 energy_O4: 0.597625
t: 14.250000 energy_e: 596.188276 energy_O2: 0.623827 energy_O4: 0.597625
t: 14.300000 energy_e: 610.809793 energy_O2: 0.623921 energy_O4: 0.597624
t: 14.350000 energy_e: 625.789903 energy_O2: 0.624015 energy_O4: 0.597624
t: 14.400000 energy_e: 641.137401 energy_O2: 0.624108 energy_O4: 0.597624
t: 14.450000 energy_e: 656.861295 energy_O2: 0.624202 energy_O4: 0.597624
t: 14.500000 energy_e: 672.970819 energy_O2: 0.624296 energy_O4: 0.597624
t: 14.550000 energy_e: 689.475428 energy_O2: 0.624390 energy_O4: 0.597624
t: 14.600000 energy_e: 706.384813 energy_O2: 0.624484 energy_O4: 0.597624
t: 14.650000 energy_e: 723.708900 energy_O2: 0.624578 energy_O4: 0.597624
t: 14.700000 energy_e: 741.457861 energy_O2: 0.624672 energy_O4: 0.597623
t: 14.750000 energy_e: 759.642115 energy_O2: 0.624766 energy_O4: 0.597623
t: 14.800000 energy_e: 778.272338 energy_O2: 0.624860 energy_O4: 0.597623
t: 14.850000 energy_e: 797.359467 energy_O2: 0.624953 energy_O4: 0.597623
t: 14.900000 energy_e: 816.914708 energy_O2: 0.625047 energy_O4: 0.597623
t: 14.950000 energy_e: 836.949541 energy_O2: 0.625141 energy_O4: 0.597623
