t: 2.950000 euler: -0.689489 rkO2: -0.346804 rkO4: -0.343098 anal: -0.343103
t: 3.000000 euler: -0.718161 rkO2: -0.350628 rkO4: -0.348921 anal: -0.348924
t: 3.050000 euler: -0.729924 rkO2: -0.345800 rkO4: -0.346206 anal: -0.346206
t: 3.100000 euler: -0.724073 rkO2: -0.332439 rkO4: -0.335016 anal: -0.335014
t: 3.150000 euler: -0.700321 rkO2: -0.310872 rkO4: -0.315628 anal: -0.315623
t: 3.200000 euler: -0.658811 rkO2: -0.281632 rkO4: -0.288514 anal: -0.288507
t: 3.250000 euler: -0.600126 rkO2: -0.245438 rkO4: -0.254340 anal: -0.254329
t: 3.300000 euler: -0.525284 rkO2: -0.203182 rkO4: -0.213940 anal: -0.213927
t: 3.350000 euler: -0.435723 rkO2: -0.155906 rkO4: -0.168304 anal: -0.168290
t: 3.400000 euler: -0.333280 rkO2: -0.104776 rkO4: -0.118549 anal: -0.118533
t: 3.450000 euler: -0.220150 rkO2: -0.051053 rkO4: -0.065893 anal: -0.065875
t: 3.500000 euler: -0.098847 rkO2: 0.003938 rkO4: -0.011624 anal: -0.011605
t: 3.550000 euler: 0.027855 rkO2: 0.058840 rkO4: 0.042929 anal: 0.042949
t: 3.600000 euler: 0.156981 rkO2: 0.112299 rkO4: 0.096432 anal: 0.096452
t: 3.650000 euler: 0.285424 rkO2: 0.162994 rkO4: 0.147575 anal: 0.147594
t: 3.700000 euler: 0.410018 rkO2: 0.209675 rkO4: 0.195106 anal: 0.195124
t: 3.750000 euler: 0.527611 rkO2: 0.251189 rkO4: 0.237861 anal: 0.237878
t: 3.800000 euler: 0.635149 rkO2: 0.286512 rkO4: 0.274796 anal: 0.274810
t: 3.850000 euler: 0.729747 rkO2: 0.314770 rkO4: 0.305004 anal: 0.305017
t: 3.900000 euler: 0.808767 rkO2: 0.335265 rkO4: 0.327748 anal: 0.327758
t: 3.950000 euler: 0.869891 rkO2: 0.347490 rkO4: 0.342470 anal: 0.342477
t: 4.000000 euler: 0.911180 rkO2: 0.351143 rkO4: 0.348810 anal: 0.348814
t: 4.050000 euler: 0.931135 rkO2: 0.346131 rkO4: 0.346613 anal: 0.346614
t: 4.100000 euler: 0.928743 rkO2: 0.332578 rkO4: 0.335933 anal: 0.335930
t: 4.150000 euler: 0.903515 rkO2: 0.310817 rkO4: 0.317032 anal: 0.317025
t: 4.200000 euler: 0.855510 rkO2: 0.281383 rkO4: 0.290371 anal: 0.290360
t: 4.250000 euler: 0.785345 rkO2: 0.245001 rkO4: 0.256603 anal: 0.256589
t: 4.300000 euler: 0.694200 rkO2: 0.202568 rkO4: 0.216555 anal: 0.216538
t: 4.350000 euler: 0.583794 rkO2: 0.155130 rkO4: 0.171207 anal: 0.171187
t: 4.400000 euler: 0.456362 rkO2: 0.103857 rkO4: 0.121668 anal: 0.121647
t: 4.450000 euler: 0.314614 rkO2: 0.050014 rkO4: 0.069152 anal: 0.069129
t: 4.500000 euler: 0.161672 rkO2: -0.005071 rkO4: 0.014943 anal: 0.014919
t: 4.550000 euler: 0.001015 rkO2: -0.060040 rkO4: -0.039631 anal: -0.039656
t: 4.600000 euler: -0.163607 rkO2: -0.113535 rkO4: -0.093235 anal: -0.093260
t: 4.650000 euler: -0.328254 rkO2: -0.164237 rkO4: -0.144558 anal: -0.144582
t: 4.700000 euler: -0.488888 rkO2: -0.210894 rkO4: -0.192342 anal: -0.192365
t: 4.750000 euler: -0.641473 rkO2: -0.252354 rkO4: -0.235419 anal: -0.235440
t: 4.800000 euler: -0.782067 rkO2: -0.287593 rkO4: -0.272734 anal: -0.272753
t: 4.850000 euler: -0.906929 rkO2: -0.315741 rkO4: -0.303374 anal: -0.303390
t: 4.900000 euler: -1.012611 rkO2: -0.336102 rkO4: -0.326589 anal: -0.326602
t: 4.950000 euler: -1.096050 rkO2: -0.348173 rkO4: -0.341811 anal: -0.341820
t: 5.000000 euler: -1.154655 rkO2: -0.351655 rkO4: -0.348667 anal: -0.348672
t: 5.050000 euler: -1.186380 rkO2: -0.346460 rkO4: -0.346990 anal: -0.346990
t: 5.100000 euler: -1.189786 rkO2: -0.332715 rkO4: -0.336820 anal: -0.336816
t: 5.150000 euler: -1.164097 rkO2: -0.310758 rkO4: -0.318407 anal: -0.318398
t: 5.200000 euler: -1.109228 rkO2: -0.281129 rkO4: -0.292200 anal: -0.292188
t: 5.250000 euler: -1.025810 rkO2: -0.244560 rkO4: -0.258843 anal: -0.258826
t: 5.300000 euler: -0.915187 rkO2: -0.201950 rkO4: -0.219150 anal: -0.219130
t: 5.350000 euler: -0.779407 rkO2: -0.154350 rkO4: -0.174093 anal: -0.174070
t: 5.400000 euler: -0.621182 rkO2: -0.102935 rkO4: -0.124776 anal: -0.124750
t: 5.450000 euler: -0.443842 rkO2: -0.048972 rkO4: -0.072405 anal: -0.072376
t: 5.500000 euler: -0.251268 rkO2: 0.006207 rkO4: -0.018261 anal: -0.018232
t: 5.550000 euler: -0.047808 rkO2: 0.061242 rkO4: 0.036329 anal: 0.036359
t: 5.600000 euler: 0.161814 rkO2: 0.114773 rkO4: 0.090030 anal: 0.090060
t: 5.650000 euler: 0.372609 rkO2: 0.165481 rkO4: 0.141527 anal: 0.141557
t: 5.700000 euler: 0.579435 rkO2: 0.212113 rkO4: 0.189561 anal: 0.189589
t: 5.750000 euler: 0.777123 rkO2: 0.253518 rkO4: 0.232955 anal: 0.232981
t: 5.800000 euler: 0.960600 rkO2: 0.288674 rkO4: 0.270648 anal: 0.270671
t: 5.850000 euler: 1.125019 rkO2: 0.316711 rkO4: 0.301717 anal: 0.301736
t: 5.900000 euler: 1.265878 rkO2: 0.336938 rkO4: 0.325401 anal: 0.325417
t: 5.950000 euler: 1.379147 rkO2: 0.348854 rkO4: 0.341121 anal: 0.341132
t: 6.000000 euler: 1.461369 rkO2: 0.352164 rkO4: 0.348493 anal: 0.348499
t: 6.050000 euler: 1.509769 rkO2: 0.346784 rkO4: 0.347335 anal: 0.347336
t: 6.100000 euler: 1.522328 rkO2: 0.332847 rkO4: 0.337676 anal: 0.337672
t: 6.150000 euler: 1.497860 rkO2: 0.310694 rkO4: 0.319753 anal: 0.319743
t: 6.200000 euler: 1.436057 rkO2: 0.280872 rkO4: 0.294004 anal: 0.293989
t: 6.250000 euler: 1.337519 rkO2: 0.244114 rkO4: 0.261059 anal: 0.261040
t: 6.300000 euler: 1.203762 rkO2: 0.201327 rkO4: 0.221725 anal: 0.221701
t: 6.350000 euler: 1.037202 rkO2: 0.153566 rkO4: 0.176964 anal: 0.176937
t: 6.400000 euler: 0.841119 rkO2: 0.102009 rkO4: 0.127872 anal: 0.127841
t: 6.450000 euler: 0.619600 rkO2: 0.047926 rkO4: 0.075651 anal: 0.075617
t: 6.500000 euler: 0.377452 rkO2: -0.007347 rkO4: 0.021578 anal: 0.021543
t: 6.550000 euler: 0.120108 rkO2: -0.062447 rkO4: -0.033023 anal: -0.033059
t: 6.600000 euler: -0.146493 rkO2: -0.116014 rkO4: -0.086816 anal: -0.086852
t: 6.650000 euler: -0.416039 rkO2: -0.166727 rkO4: -0.138484 anal: -0.138519
t: 6.700000 euler: -0.681993 rkO2: -0.213334 rkO4: -0.186763 anal: -0.186796
t: 6.750000 euler: -0.937743 rkO2: -0.254683 rkO4: -0.230471 anal: -0.230501
t: 6.800000 euler: -1.176767 rkO2: -0.289754 rkO4: -0.268538 anal: -0.268565
t: 6.850000 euler: -1.392794 rkO2: -0.317681 rkO4: -0.300032 anal: -0.300055
t: 6.900000 euler: -1.579960 rkO2: -0.337773 rkO4: -0.324184 anal: -0.324202
t: 6.950000 euler: -1.732968 rkO2: -0.349533 rkO4: -0.340401 anal: -0.340414
t: 7.000000 euler: -1.847227 rkO2: -0.352670 rkO4: -0.348287 anal: -0.348294
t: 7.050000 euler: -1.918985 rkO2: -0.347106 rkO4: -0.347648 anal: -0.347650
t: 7.100000 euler: -1.945440 rkO2: -0.332975 rkO4: -0.338502 anal: -0.338497
t: 7.150000 euler: -1.924832 rkO2: -0.310627 rkO4: -0.321070 anal: -0.321059
t: 7.200000 euler: -1.856512 rkO2: -0.280610 rkO4: -0.295780 anal: -0.295764
t: 7.250000 euler: -1.740986 rkO2: -0.243664 rkO4: -0.263252 anal: -0.263230
t: 7.300000 euler: -1.579928 rkO2: -0.200700 rkO4: -0.224280 anal: -0.224253
t: 7.350000 euler: -1.376173 rkO2: -0.152778 rkO4: -0.179819 anal: -0.179787
t: 7.400000 euler: -1.133670 rkO2: -0.101078 rkO4: -0.130957 anal: -0.130922
t: 7.450000 euler: -0.857416 rkO2: -0.046877 rkO4: -0.078890 anal: -0.078852
t: 7.500000 euler: -0.553360 rkO2: 0.008490 rkO4: -0.024892 anal: -0.024852
t: 7.550000 euler: -0.228275 rkO2: 0.063655 rkO4: 0.029715 anal: 0.029756
t: 7.600000 euler: 0.110381 rkO2: 0.117257 rkO4: 0.083595 anal: 0.083636
t: 7.650000 euler: 0.454636 rkO2: 0.167975 rkO4: 0.135429 anal: 0.135469
t: 7.700000 euler: 0.796183 rkO2: 0.214555 rkO4: 0.183948 anal: 0.183986
t: 7.750000 euler: 1.126581 rkO2: 0.255848 rkO4: 0.227965 anal: 0.228001
t: 7.800000 euler: 1.437452 rkO2: 0.290834 rkO4: 0.266403 anal: 0.266434
t: 7.850000 euler: 1.720693 rkO2: 0.318649 rkO4: 0.298320 anal: 0.298347
t: 7.900000 euler: 1.968682 rkO2: 0.338605 rkO4: 0.322937 anal: 0.322958
t: 7.950000 euler: 2.174470 rkO2: 0.350209 rkO4: 0.339649 anal: 0.339665
t: 8.000000 euler: 2.331976 rkO2: 0.353174 rkO4: 0.348049 anal: 0.348058
t: 8.050000 euler: 2.436153 rkO2: 0.347424 rkO4: 0.347930 anal: 0.347933
t: 8.100000 euler: 2.483139 rkO2: 0.333100 rkO4: 0.339296 anal: 0.339292
t: 8.150000 euler: 2.470378 rkO2: 0.310555 rkO4: 0.322358 anal: 0.322346
t: 8.200000 euler: 2.396718 rkO2: 0.280343 rkO4: 0.297530 anal: 0.297512
t: 8.250000 euler: 2.262472 rkO2: 0.243210 rkO4: 0.265420 anal: 0.265396
t: 8.300000 euler: 2.069447 rkO2: 0.200069 rkO4: 0.226814 anal: 0.226784
t: 8.350000 euler: 1.820934 rkO2: 0.151985 rkO4: 0.182657 anal: 0.182622
t: 8.400000 euler: 1.521668 rkO2: 0.100144 rkO4: 0.134030 anal: 0.133990
t: 8.450000 euler: 1.177744 rkO2: 0.045823 rkO4: 0.082122 anal: 0.082079
t: 8.500000 euler: 0.796501 rkO2: -0.009636 rkO4: 0.028204 anal: 0.028159
t: 8.550000 euler: 0.386373 rkO2: -0.064865 rkO4: -0.026404 anal: -0.026451
t: 8.600000 euler: -0.043288 rkO2: -0.118503 rkO4: -0.080366 anal: -0.080413
t: 8.650000 euler: -0.482425 rkO2: -0.169224 rkO4: -0.132361 anal: -0.132407
t: 8.700000 euler: -0.920501 rkO2: -0.215778 rkO4: -0.181116 anal: -0.181160
t: 8.750000 euler: -1.346745 rkO2: -0.257014 rkO4: -0.225439 anal: -0.225479
t: 8.800000 euler: -1.750414 rkO2: -0.291914 rkO4: -0.264244 anal: -0.264280
t: 8.850000 euler: -2.121054 rkO2: -0.319616 rkO4: -0.296582 anal: -0.296612
t: 8.900000 euler: -2.448765 rkO2: -0.339436 rkO4: -0.321661 anal: -0.321685
t: 8.950000 euler: -2.724457 rkO2: -0.350883 rkO4: -0.338867 anal: -0.338885
t: 9.000000 euler: -2.940093 rkO2: -0.353674 rkO4: -0.347780 anal: -0.347791
t: 9.050000 euler: -3.088912 rkO2: -0.347738 rkO4: -0.348181 anal: -0.348184
t: 9.100000 euler: -3.165626 rkO2: -0.333221 rkO4: -0.340060 anal: -0.340056
t: 9.150000 euler: -3.166583 rkO2: -0.310479 rkO4: -0.323617 anal: -0.323604
t: 9.200000 euler: -3.089904 rkO2: -0.280073 rkO4: -0.299253 anal: -0.299233
t: 9.250000 euler: -2.935564 rkO2: -0.242751 rkO4: -0.267565 anal: -0.267538
t: 9.300000 euler: -2.705444 rkO2: -0.199433 rkO4: -0.229329 anal: -0.229295
t: 9.350000 euler: -2.403330 rkO2: -0.151188 rkO4: -0.185479 anal: -0.185440
t: 9.400000 euler: -2.034864 rkO2: -0.099205 rkO4: -0.137090 anal: -0.137046
t: 9.450000 euler: -1.607457 rkO2: -0.044766 rkO4: -0.085346 anal: -0.085298
t: 9.500000 euler: -1.130145 rkO2: 0.010785 rkO4: -0.031514 anal: -0.031463
t: 9.550000 euler: -0.613410 rkO2: 0.066079 rkO4: 0.023091 anal: 0.023143
t: 9.600000 euler: -0.068958 rkO2: 0.119751 rkO4: 0.077130 anal: 0.077182
t: 9.650000 euler: 0.490538 rkO2: 0.170475 rkO4: 0.129281 anal: 0.129332
t: 9.700000 euler: 1.051725 rkO2: 0.217001 rkO4: 0.178268 anal: 0.178317
t: 9.750000 euler: 1.600881 rkO2: 0.258179 rkO4: 0.222892 anal: 0.222937
t: 9.800000 euler: 2.124244 rkO2: 0.292993 rkO4: 0.262061 anal: 0.262101
t: 9.850000 euler: 2.608345 rkO2: 0.320582 rkO4: 0.294816 anal: 0.294851
t: 9.900000 euler: 3.040350 rkO2: 0.340265 rkO4: 0.320355 anal: 0.320383
t: 9.950000 euler: 3.408384 rkO2: 0.351555 rkO4: 0.338054 anal: 0.338075
t: 10.000000 euler: 3.701854 rkO2: 0.354172 rkO4: 0.347479 anal: 0.347492
t: 10.050000 euler: 3.911734 rkO2: 0.348050 rkO4: 0.348400 anal: 0.348404
t: 10.100000 euler: 4.030825 rkO2: 0.333338 rkO4: 0.340794 anal: 0.340789
t: 10.150000 euler: 4.053981 rkO2: 0.310399 rkO4: 0.324847 anal: 0.324833
t: 10.200000 euler: 3.978281 rkO2: 0.279798 rkO4: 0.300949 anal: 0.300927
t: 10.250000 euler: 3.803158 rkO2: 0.242287 rkO4: 0.269686 anal: 0.269656
t: 10.300000 euler: 3.530467 rkO2: 0.198793 rkO4: 0.231822 anal: 0.231785
t: 10.350000 euler: 3.164503 rkO2: 0.150387 rkO4: 0.188284 anal: 0.188241
t: 10.400000 euler: 2.711955 rkO2: 0.098262 rkO4: 0.140139 anal: 0.140090
t: 10.450000 euler: 2.181797 rkO2: 0.043706 rkO4: 0.088563 anal: 0.088510
t: 10.500000 euler: 1.585129 rkO2: -0.011938 rkO4: 0.034820 anal: 0.034764
t: 10.550000 euler: 0.934952 rkO2: -0.067295 rkO4: -0.019775 anal: -0.019833
t: 10.600000 euler: 0.245900 rkO2: -0.121000 rkO4: -0.073886 anal: -0.073944
t: 10.650000 euler: -0.466082 rkO2: -0.171728 rkO4: -0.126189 anal: -0.126246
t: 10.700000 euler: -1.184095 rkO2: -0.218226 rkO4: -0.175404 anal: -0.175458
t: 10.750000 euler: -1.890677 rkO2: -0.259345 rkO4: -0.220325 anal: -0.220375
t: 10.800000 euler: -2.568219 rkO2: -0.294072 rkO4: -0.259854 anal: -0.259899
t: 10.850000 euler: -3.199392 rkO2: -0.321547 rkO4: -0.293024 anal: -0.293062
t: 10.900000 euler: -3.767579 rkO2: -0.341093 rkO4: -0.319021 anal: -0.319052
t: 10.950000 euler: -4.257302 rkO2: -0.352224 rkO4: -0.337211 anal: -0.337234
t: 11.000000 euler: -4.654625 rkO2: -0.354666 rkO4: -0.347147 anal: -0.347161
t: 11.050000 euler: -4.947537 rkO2: -0.348357 rkO4: -0.348588 anal: -0.348592
t: 11.100000 euler: -5.126294 rkO2: -0.333451 rkO4: -0.341496 anal: -0.341491
t: 11.150000 euler: -5.183714 rkO2: -0.310315 rkO4: -0.326047 anal: -0.326033
t: 11.200000 euler: -5.115411 rkO2: -0.279518 rkO4: -0.302617 anal: -0.302594
t: 11.250000 euler: -4.919977 rkO2: -0.241820 rkO4: -0.271782 anal: -0.271750
t: 11.300000 euler: -4.599088 rkO2: -0.198148 rkO4: -0.234294 anal: -0.234254
t: 11.350000 euler: -4.157536 rkO2: -0.149581 rkO4: -0.191073 anal: -0.191025
t: 11.400000 euler: -3.603192 rkO2: -0.097316 rkO4: -0.143174 anal: -0.143121
t: 11.450000 euler: -2.946884 rkO2: -0.042641 rkO4: -0.091772 anal: -0.091714
t: 11.500000 euler: -2.202208 rkO2: 0.013094 rkO4: -0.038124 anal: -0.038062
t: 11.550000 euler: -1.385260 rkO2: 0.068515 rkO4: 0.016458 anal: 0.016521
t: 11.600000 euler: -0.514302 rkO2: 0.122253 rkO4: 0.070636 anal: 0.070700
t: 11.650000 euler: 0.390629 rkO2: 0.172982 rkO4: 0.123086 anal: 0.123148
t: 11.700000 euler: 1.308173 rkO2: 0.219451 rkO4: 0.172524 anal: 0.172583
t: 11.750000 euler: 2.216137 rkO2: 0.260512 rkO4: 0.217738 anal: 0.217794
t: 11.800000 euler: 3.092018 rkO2: 0.295150 rkO4: 0.257624 anal: 0.257674
t: 11.850000 euler: 3.913549 rkO2: 0.322511 rkO4: 0.291205 anal: 0.291247
t: 11.900000 euler: 4.659247 rkO2: 0.341918 rkO4: 0.317658 anal: 0.317693
t: 11.950000 euler: 5.308966 rkO2: 0.352891 rkO4: 0.336337 anal: 0.336362
t: 12.000000 euler: 5.844417 rkO2: 0.355158 rkO4: 0.346784 anal: 0.346800
t: 12.050000 euler: 6.249666 rkO2: 0.348662 rkO4: 0.348743 anal: 0.348749
t: 12.100000 euler: 6.511580 rkO2: 0.333561 rkO4: 0.342168 anal: 0.342163
t: 12.150000 euler: 6.620221 rkO2: 0.310227 rkO4: 0.327217 anal: 0.327203
t: 12.200000 euler: 6.569165 rkO2: 0.279235 rkO4: 0.304259 anal: 0.304234
t: 12.250000 euler: 6.355749 rkO2: 0.241348 rkO4: 0.273853 anal: 0.273819
t: 12.300000 euler: 5.981224 rkO2: 0.197499 rkO4: 0.236745 anal: 0.236702
t: 12.350000 euler: 5.450824 rkO2: 0.148771 rkO4: 0.193843 anal: 0.193792
t: 12.400000 euler: 4.773735 rkO2: 0.096365 rkO4: 0.146197 anal: 0.146139
t: 12.450000 euler: 3.962964 rkO2: 0.041573 rkO4: 0.094972 anal: 0.094910
t: 12.500000 euler: 3.035117 rkO2: -0.014254 rkO4: 0.041424 anal: 0.041357
t: 12.550000 euler: 2.010079 rkO2: -0.069736 rkO4: -0.013139 anal: -0.013208
t: 12.600000 euler: 0.910604 rkO2: -0.123507 rkO4: -0.067380 anal: -0.067449
t: 12.650000 euler: -0.238168 rkO2: -0.174238 rkO4: -0.119972 anal: -0.120040
t: 12.700000 euler: -1.409272 rkO2: -0.220677 rkO4: -0.169628 anal: -0.169693
t: 12.750000 euler: -2.574535 rkO2: -0.261678 rkO4: -0.215132 anal: -0.215192
t: 12.800000 euler: -3.705236 rkO2: -0.296228 rkO4: -0.255371 anal: -0.255425
t: 12.850000 euler: -4.772797 rkO2: -0.323474 rkO4: -0.289359 anal: -0.289406
t: 12.900000 euler: -5.749486 rkO2: -0.342742 rkO4: -0.316266 anal: -0.316304
t: 12.950000 euler: -6.609123 rkO2: -0.353556 rkO4: -0.335432 anal: -0.335461
t: 13.000000 euler: -7.327753 rkO2: -0.355647 rkO4: -0.346389 anal: -0.346407
t: 13.050000 euler: -7.884295 rkO2: -0.348962 rkO4: -0.348868 anal: -0.348875
t: 13.100000 euler: -8.261124 rkO2: -0.333666 rkO4: -0.342808 anal: -0.342804
t: 13.150000 euler: -8.444590 rkO2: -0.310135 rkO4: -0.328358 anal: -0.328343
t: 13.200000 euler: -8.425452 rkO2: -0.278947 rkO4: -0.305872 anal: -0.305846
t: 13.250000 euler: -8.199211 rkO2: -0.240871 rkO4: -0.275900 anal: -0.275863
t: 13.300000 euler: -7.766335 rkO2: -0.196846 rkO4: -0.239175 anal: -0.239129
t: 13.350000 euler: -7.132374 rkO2: -0.147957 rkO4: -0.196597 anal: -0.196542
t: 13.400000 euler: -6.307944 rkO2: -0.095410 rkO4: -0.149206 anal: -0.149145
t: 13.450000 euler: -5.308592 rkO2: -0.040501 rkO4: -0.098164 anal: -0.098097
t: 13.500000 euler: -4.154537 rkO2: 0.015416 rkO4: -0.044720 anal: -0.044648
t: 13.550000 euler: -2.870290 rkO2: 0.070961 rkO4: 0.009819 anal: 0.009893
t: 13.600000 euler: -1.484152 rkO2: 0.124764 rkO4: 0.064118 anal: 0.064192
t: 13.650000 euler: -0.027621 rkO2: 0.175495 rkO4: 0.116847 anal: 0.116920
t: 13.700000 euler: 1.465310 rkO2: 0.221904 rkO4: 0.166717 anal: 0.166787
t: 13.750000 euler: 2.958917 rkO2: 0.262845 rkO4: 0.212506 anal: 0.212571
t: 13.800000 euler: 4.416588 rkO2: 0.297306 rkO4: 0.253094 anal: 0.253153
t: 13.850000 euler: 5.801692 rkO2: 0.324436 rkO4: 0.287488 anal: 0.287539
t: 13.900000 euler: 7.078479 rkO2: 0.343564 rkO4: 0.314846 anal: 0.314887
t: 13.950000 euler: 8.212979 rkO2: 0.354218 rkO4: 0.334497 anal: 0.334529
t: 14.000000 euler: 9.173879 rkO2: 0.356132 rkO4: 0.345963 anal: 0.345983
t: 14.050000 euler: 9.933357 rkO2: 0.349260 rkO4: 0.348960 anal: 0.348969
t: 14.100000 euler: 10.467844 rkO2: 0.333768 rkO4: 0.343418 anal: 0.343414
t: 14.150000 euler: 10.758717 rkO2: 0.310038 rkO4: 0.329470 anal: 0.329454
t: 14.200000 euler: 10.792865 rkO2: 0.278654 rkO4: 0.307458 anal: 0.307431
t: 14.250000 euler: 10.563156 rkO2: 0.240390 rkO4: 0.277922 anal: 0.277883
t: 14.300000 euler: 10.068752 rkO2: 0.196188 rkO4: 0.241583 anal: 0.241534
t: 14.350000 euler: 9.315286 rkO2: 0.147139 rkO4: 0.199332 anal: 0.199274
t: 14.400000 euler: 8.314884 rkO2: 0.094451 rkO4: 0.152202 anal: 0.152136
t: 14.450000 euler: 7.086025 rkO2: 0.039425 rkO4: 0.101347 anal: 0.101275
t: 14.500000 euler: 5.653244 rkO2: -0.016582 rkO4: 0.048012 anal: 0.047935
